asin,game_tags
B01CPTT716,strategic
B01CPUSHSO,cardgame
B01CPUSHSO,humor
B01CPUSHSO,party
B0CFKLD4PV,board
B0CFKLD4PV,cardgame
B0CFKLD4PV,strategic
B00UPAYY5C,cardgame
B00UPAYY5C,kid-friendly
B00UPAYY5C,strategic
B0DG33P9C3,cardgame
B0DG33P9C3,humor
B0DG33P9C3,party
B09NP8KW81,board
B09NP8KW81,cardgame
B09NP8KW81,kid-friendly
B0BXZYYLST,cardgame
B0BXZYYLST,kid-friendly
B0BXZYYLST,strategic
